Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-03,1552.0,1559.0,1532.5,1542.5,1512.9525146484375,47797,1542.5,,,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,0,1,1
2022-01-04,1554.0,1582.5,1543.0,1559.0,1529.136474609375,57183,1559.0,,,,,,,,,1.0696920583468383,,,,,,,,,,39.5,1542.5,,,,,,,,,,,,1,1,1
2022-01-05,1560.0,1581.0,1548.5,1578.5,1548.262939453125,58477,1578.5,1560.0,,,,,,,,1.2508017960230822,,,,,,,,,,32.5,1559.0,,,,18.0208212909401,,,,,,,,2,1,1
2022-01-06,1545.0,1552.0,1500.0,1504.5,1475.680419921875,100687,1504.5,1547.3333333333333,,,,,,,,-4.687994931897366,,3.3776981015248424,,,,,,,,52.0,1578.5,1542.5,,,38.35470418779593,,,,,,,,3,1,1
2022-01-07,1503.5,1508.5,1442.0,1447.0,1419.28173828125,117828,1447.0,1510.0,1526.3,,,,,,,-3.8218677301429027,,3.208100658927612,,,,,,,,66.5,1504.5,1559.0,,,65.92230275104168,52.010335511319276,,,,,,,4,1,1
2022-01-10,1446.0,1446.0,1371.0,1374.0,1347.6802978515625,113705,1374.0,1441.8333333333333,1492.6,,,,,,,-5.044920525224605,,0.6289449298028367,3.14253430385497,,,,,,,75.0,1447.0,1578.5,1542.5,,65.40323641329476,83.7775327877349,,,,,,,0,1,1
2022-01-11,1403.5,1415.0,1367.5,1376.0,1349.64208984375,100702,1376.0,1399.0,1456.0,1483.0714285714287,,,,,,0.14556040756914523,,2.713467538076263,2.917852178228858,,,,,,,47.5,1374.0,1504.5,1559.0,,41.581245772583465,87.41209870492753,85.17111627552521,,,,,,1,1,1
2022-01-12,1392.5,1394.0,1359.5,1372.5,1346.2091064453125,87433,1372.5,1374.1666666666667,1414.8,1458.7857142857142,,,,,,-0.25436046511627675,,2.8882086347656766,2.489095126492756,2.7823555624871092,,,,,,34.5,1376.0,1447.0,1578.5,,1.7559422921393013,59.25010548513811,89.52693130321965,,,,,,2,1,1
2022-01-13,1372.0,1374.5,1328.5,1329.0,1303.542236328125,96121,1329.0,1359.1666666666667,1379.7,1425.9285714285713,,,,,,-3.1693989071038264,,1.809527612417662,2.274243261420961,2.5509586181376833,,,,,,46.0,1372.5,1374.0,1504.5,,26.183646295604536,42.419924563817794,88.82071294252836,,,,,,3,1,1
2022-01-14,1312.0,1316.5,1294.0,1298.5,1273.6263427734375,119126,1298.5,1333.3333333333333,1350.0,1385.9285714285713,,,,,,-2.2949586155003754,,1.4958908022309954,2.138943555422626,2.047954325663721,,,,,,22.5,1329.0,1376.0,1447.0,,37.18982835848163,34.82635496287249,69.63561622918992,,,,,,4,1,1
2022-01-17,1300.5,1348.5,1288.0,1345.0,1319.2357177734375,82460,1345.0,1324.1666666666667,1344.2,1363.142857142857,,,,,,3.581055063534855,,3.671076395044107,2.618590863346301,2.927871533294955,,,,,,60.5,1298.5,1372.5,1374.0,,23.623787446836733,32.141484097657866,46.68396788130613,,,,,,0,1,1
2022-01-18,1350.5,1355.5,1316.0,1336.5,1310.8985595703125,91204,1336.5,1326.6666666666667,1336.3,1347.357142857143,,,,,,-0.631970260223047,,3.0288240128423474,2.601239700030737,2.7589386193425107,,,,,,39.5,1345.0,1329.0,1376.0,,24.760519649904776,26.778256104533654,28.895954569388305,,,,,,1,1,1
2022-01-19,1338.0,1387.0,1332.5,1368.5,1342.2855224609375,97902,1368.5,1350.0,1335.5,1346.5714285714287,,,,,,2.3943135054246056,,2.1724153736718135,2.926818972581843,2.3925700674512176,,,,,,54.5,1336.5,1298.5,1372.5,,16.57558445425034,25.453388772420723,28.114984989367194,,,,,,2,1,1
2022-01-20,1372.5,1376.5,1335.0,1370.5,1344.247314453125,70103,1370.5,1358.5,1343.8,1345.7857142857142,1414.4285714285713,,,,,0.146145414687604,,1.5715235281923219,2.356013458518108,2.3925773470660445,,,,,,41.5,1368.5,1345.0,1329.0,,19.078784028338536,29.28224718152611,27.21803498732761,93.61764650034596,,,,,3,1,1
2022-01-21,1347.5,1366.5,1343.0,1364.0,1337.87158203125,87775,1364.0,1367.6666666666667,1356.9,1344.5714285714287,1401.6785714285713,,,,,-0.4742794600510747,,1.5093051597219125,1.8822727819248943,2.3974114790706333,2.6225587611114225,,,,,23.5,1370.5,1336.5,1298.5,,3.3291640592375593,15.2290840171034,25.989466730818894,86.7358073388683,,,,,4,1,1
2022-01-24,1341.5,1362.0,1293.5,1308.5,1283.434814453125,113247,1308.5,1347.6666666666667,1349.6,1341.642857142857,1383.7857142857142,,,,,-4.068914956011726,,2.275707410259308,2.3208919134385946,2.606576982215086,2.693022887249324,,,,,68.5,1364.0,1368.5,1345.0,,34.0746729013401,26.749766354119668,29.015390005009724,77.08654334470562,,,,,0,1,1
2022-01-25,1337.0,1348.0,1301.5,1303.0,1278.040283203125,82850,1303.0,1325.1666666666667,1342.9,1342.2857142857142,1364.107142857143,,,,,-0.420328620557886,,2.091112036260563,2.320427427042971,2.445935241894906,2.611389209207817,,,,,46.5,1308.5,1370.5,1336.5,,33.74290048785557,34.05033039487274,27.929758834823286,55.77536627864043,,,,,1,1,1
2022-01-26,1313.5,1330.0,1306.0,1314.0,1288.8297119140625,69733,1314.0,1308.5,1332.0,1337.857142857143,1350.5,,,,,0.8442056792018482,,2.551142999346592,1.9062075390990287,1.9632286089079019,2.4791788272851587,,,,,24.0,1303.0,1364.0,1368.5,,5.499999999999338,32.494230257077874,29.82129312772141,39.85550825747372,,,,,2,1,1
2022-01-27,1285.0,1300.0,1271.5,1292.5,1267.7413330078125,130121,1292.5,1303.1666666666667,1316.4,1331.5714285714287,1339.4642857142858,,,,,-1.6362252663622567,,1.240294946391059,1.8521844027383632,2.0258750212392154,2.3486890321547405,,,,,28.5,1314.0,1308.5,1370.5,,10.750968948579782,27.770037810561146,34.435239425415304,31.61880178586223,,,,,3,1,1
2022-01-28,1317.5,1333.5,1258.5,1295.5,1270.683837890625,89413,1295.5,1300.6666666666667,1302.7,1321.142857142857,1333.857142857143,,,,,0.2321083172146965,,1.292147517106385,1.9415034610899697,1.6478312617765984,2.010187201344147,,,,,75.0,1292.5,1303.0,1364.0,,11.644025649805437,8.906458330896584,32.38018206366595,31.9816224701655,,,,,4,1,1
2022-01-31,1311.5,1325.5,1297.0,1318.5,1293.243408203125,86050,1318.5,1302.1666666666667,1304.7,1313.7142857142858,1329.75,,,,,1.7753763025858849,,1.708379920638389,1.2889898568529323,1.8950193188264703,2.089858567600887,,,,,28.5,1295.5,1314.0,1308.5,,14.224392195567681,11.328062499827455,24.067365772723395,29.76882080814946,,,,,0,1,1
2022-02-01,1330.0,1353.5,1324.0,1343.5,1317.764404296875,70474,1343.5,1319.1666666666667,1312.8,1310.7857142857142,1327.6785714285713,,,,,1.8960940462646958,,0.9278197880688369,1.4365378771337758,2.1076260104391653,2.1697147410574464,,,,,29.5,1318.5,1292.5,1303.0,,24.006943440040942,20.54142156716515,17.19461432846703,27.48678503660209,,,,,1,2,1
2022-02-02,1352.0,1364.0,1340.5,1350.0,1324.1400146484375,58617,1350.0,1337.3333333333333,1320.0,1316.7142857142858,1329.1785714285713,,,,,0.4838109415705283,,0.7828641243555859,1.4316540278564867,1.2356878384735068,1.988209100252029,,,,,23.5,1343.5,1295.5,1314.0,,16.630794729456685,26.509432283623077,22.58476098105524,28.129923256518175,,,,,2,2,1
2022-02-03,1355.0,1355.0,1302.5,1306.0,1280.9827880859375,69908,1306.0,1333.1666666666667,1322.7,1317.142857142857,1329.7142857142858,,,,,-3.2592592592592617,,2.6640441000141544,2.0858641044330515,1.8722370568157392,2.092657510915366,,,,,52.5,1350.0,1318.5,1292.5,,23.750438592441338,23.52817459982813,22.307910192190214,27.566503004772063,,,,,3,2,1
2022-02-04,1310.0,1322.5,1300.0,1310.0,1284.9063720703125,75911,1310.0,1322.0,1325.6,1316.5714285714287,1327.2142857142858,,,,,0.3062787136294043,,2.1116799495665655,2.0861854440911975,1.8449513587938138,1.8363208955460877,,,,,22.5,1306.0,1343.5,1295.5,,24.331050121192757,19.9605861637377,22.45259556530188,27.660520523020107,,,,,4,2,1
2022-02-07,1310.0,1310.5,1279.0,1280.0,1255.480712890625,71196,1280.0,1298.6666666666667,1317.9,1314.7857142857142,1323.1785714285713,,,,,-2.2900763358778664,,1.843612220532788,2.1301845635914534,1.9532670464235782,1.9198189495402525,,,,,31.5,1310.0,1350.0,1318.5,,16.289055630494005,28.836608677165874,25.034737770507157,30.20609155506534,,,,,0,2,1
